ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;24/02/2025;22:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;31/03/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;28/03/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;19/02/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;30/03/2025;00:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;29/03/2025;07:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;31/03/2025;12:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;22/03/2025;08:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;26/03/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;24/02/2025;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO SEGURO;BA;BRASIL;SBPS;31/03/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;VOTUPORANGA;SP;BRASIL;SDVG;30/03/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ARAGUAÍNA;TO;BRASIL;SWGN;28/03/2025;13:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;MIGUELÓPOLIS;SP;BRASIL;FAER;28/03/2025;09:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;26/03/2025;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;29/03/2025;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;FAER;22/03/2025;08:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;27/03/2025;22:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;23/03/2025;02:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;24/03/2025;18:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;26/03/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;22/03/2025;03:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;15/03/2025;17:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;NOVA MARINGÁ;MT;BRASIL;SD2D;19/03/2025;18:30:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;24/03/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;24/03/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;20/03/2025;03:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;19/03/2025;11:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;17/03/2025;00:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;14/03/2025;01:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;12/03/2025;09:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;19/11/2024;08:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;12/03/2025;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;28/02/2025;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;25/02/2025;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;20/02/2025;23:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;21/02/2025;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PONTA GROSSA;PR;BRASIL;SBPG;19/03/2025;13:00:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;20/03/2025;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;PANORAMA;SP;BRASIL;FAER;20/03/2025;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;25/03/2025;02:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;24/03/2025;17:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/03/2025;07:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;21/03/2025;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;21/03/2025;03:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;20/03/2025;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;SBME;19/03/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;11/03/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;25/03/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PIMENTEIRAS DO OESTE;RO;BRASIL;SWPF;19/03/2025;18:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;19/03/2025;00:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;18/03/2025;22:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTO ÂNGELO;RS;BRASIL;SBNM;12/03/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;11/03/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;13/03/2025;03:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;11/03/2025;05:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;FAER;26/01/2025;17:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;11/03/2025;00:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PONTES GESTAL;SP;BRASIL;FAER;19/03/2025;17:45:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FOZ DO IGUAÇU;PR;BRASIL;SBFI;21/03/2025;23:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;18/03/2025;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;13/03/2025;01:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;13/03/2025;00:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARÍLIA;SP;BRASIL;SBML;16/03/2025;19:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;09/03/2025;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;04/03/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;14/02/2025;09:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;12/02/2025;15:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;SBNV;17/03/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;20/03/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;FAER;18/03/2025;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;17/03/2025;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;SBCY;18/03/2025;10:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;SBME;19/03/2025;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;RAUL SOARES;MG;BRASIL;FAER;18/03/2025;14:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;15/03/2025;13:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;13/03/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;03/03/2025;19:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;FAER;09/03/2025;17:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIACHÃO DAS NEVES;BA;BRASIL;FAER;18/03/2025;12:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;07/03/2025;17:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;06/03/2025;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SINOP;MT;BRASIL;SBSI;09/03/2025;22:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;07/03/2025;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;06/03/2025;06:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;09/03/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;06/03/2025;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;07/03/2025;07:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;06/03/2025;05:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;01/03/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;18/03/2025;22:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;12/03/2025;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO SEGURO;BA;BRASIL;SBPS;07/03/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;27/02/2025;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO GONÇALO DO AMARANTE;RN;BRASIL;SBSG;16/03/2025;06:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;15/03/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTO ÂNGELO;RS;BRASIL;SBNM;14/03/2025;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;12/03/2025;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;14/03/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;12/03/2025;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;11/03/2025;18:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PASSO FUNDO;RS;BRASIL;SBPF;07/03/2025;23:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;11/03/2025;17:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;11/03/2025;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;07/02/2025;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;07/03/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;07/03/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;07/03/2025;02:18:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;06/03/2025;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;04/03/2025;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;BALSAS;MA;BRASIL;FAER;05/03/2025;10:30:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SWFN;13/03/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;LUÍS EDUARDO MAGALHÃES;BA;BRASIL;SNJL;13/03/2025;13:30:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;06/03/2025;08:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;28/02/2025;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;28/02/2025;22:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;05/03/2025;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;25/02/2025;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;26/02/2025;04:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;23/02/2025;09:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MOGI DAS CRUZES;SP;BRASIL;FAER;08/03/2025;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BERTIOGA;SP;BRASIL;FAER;01/03/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PERUÍBE;SP;BRASIL;FAER;09/03/2025;20:15:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;NOVA ANDRADINA;MS;BRASIL;FAER;11/03/2025;12:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PONTA GROSSA;PR;BRASIL;SBPG;11/03/2025;14:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;13/03/2025;11:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;SALGUEIRO;PE;BRASIL;FAER;09/03/2025;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;04/10/2024;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BOA VISTA;RR;BRASIL;SD6X;04/03/2025;13:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;SBME;08/03/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;SBFS;05/03/2025;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ARAGUATINS;TO;BRASIL;SJGU;01/03/2025;14:00:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBNV;28/02/2025;09:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;02/03/2025;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CURITIBA;PR;BRASIL;SBBI;05/03/2025;19:15:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;01/03/2025;17:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;28/02/2025;20:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARICÁ;RJ;BRASIL;SBMI;02/03/2025;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;28/02/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;22/02/2025;13:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;QUADRA;SP;BRASIL;SIVQ;15/02/2025;13:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;02/03/2025;12:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;27/02/2025;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAPÁ;AP;BRASIL;SBMQ;27/02/2025;18:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;SBCY;27/02/2025;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;27/02/2025;06:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;27/02/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;22/02/2025;17:15:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;TEFÉ;AM;BRASIL;SBTF;02/03/2025;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;27/02/2025;01:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;26/02/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;27/02/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;26/02/2025;00:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBNV;27/02/2025;13:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;24/02/2025;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;24/02/2025;13:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;25/02/2025;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;26/02/2025;04:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;24/02/2025;00:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;24/02/2025;15:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;22/02/2025;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;25/02/2025;04:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;22/02/2025;20:27:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;09/02/2025;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;20/02/2025;23:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;26/02/2025;09:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;NCAD;26/02/2025;12:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANGARATIBA;RJ;BRASIL;NCAD;25/02/2025;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CARUARU;PE;BRASIL;SNRU;22/02/2025;15:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;26/01/2025;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;22/02/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;24/02/2025;00:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;25/02/2025;04:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;26/02/2025;04:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;SBCP;25/02/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;25/02/2025;12:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;22/02/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;22/02/2025;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;25/02/2025;12:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;22/02/2025;11:12:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;24/02/2025;21:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/02/2025;04:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;22/02/2025;04:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/02/2025;09:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
